plantation_light, G8
cranberry_juice, none
olive, none
egg_white, fridge
heavy_creme, none
pineapple_juice, none
coconut_cream, fridge

noble_fir_juniper_tincture, bitters_rack_top
evergreen_forest_bitters, bitters_rack_top
run_forest_run_maple_bitters, bitters_rack_top
that_bottle_of_devils_club_and_salmonberries_i_refuse_to_throw_out, bitters_rack_top
jasmine_flavoring_essence, bitters_rack_top
angostura_bitters, bitters_rack_top
peychauds_bitters, bitters_rack_top
licorice_fern_bitters, bitters_rack_top
kaffir_lime_bitters, bitters_rack_top
pho_bitters, bitters_rack_top
szechuan_bitters, bitters_rack_top
angostura_orange_bitters, bitters_rack_top

szechuan_tincture, bitters_rack_middle
cookie_monster_bitters, bitters_rack_middle
eucalyptus_bitters, bitters_rack_middle
oregon_grape_tincture, bitters_rack_middle
rose_water, bitters_rack_middle
three_teabags, bitters_rack_middle
szechuan_ii, bitters_rack_middle
onionless_pho_bitters, bitters_rack_middle
kumquat_bitters, bitters_rack_middle
1_20_23, bitters_rack_middle
habanero_tincture, bitters_rack_middle
orange_blossom_water, bitters_rack_middle
brisngr_flower, bitters_rack_middle
betel_leaf_bitters, bitters_rack_middle
unofficial_kaffir, bitters_rack_middle
2_20_boil, bitters_rack_middle
a_vanilla_bean_and_some_sticks, bitters_rack_middle
mystery_orange, bitters_rack_middle
fiore, bitters_rack_middle
pistachio_tincture, bitters_rack_middle
homemade_rhubarb, bitters_rack_middle
sakura_bitters, bitters_rack_middle

fee_bros_aztec_chocolate_bitters, bitters_rack_bottom
chocolate_bitters, bitters_rack_bottom
rootbeer_bitters, bitters_rack_bottom
hella_orange_bitters, bitters_rack_bottom
hella_aztec_chocolate_bitters, bitters_rack_bottom
scrappy_black_lemon_bitters, bitters_rack_bottom
fee_bros_rhubarb, bitters_rack_bottom
fee_bros_plum, bitters_rack_bottom
scrappy_lavender_bitters, bitters_rack_bottom
fee_bros_peach, bitters_rack_bottom
fee_bros_black_walnut, bitters_rack_bottom
scrappy_grapefruit, bitters_rack_bottom
fee_bros_cranberry, bitters_rack_bottom
hella_ginger_bitters, bitters_rack_bottom
fee_bros_lemon, bitters_rack_bottom

simple_syrup, cart
simple, cart
honey_ginger_syrup, none
honey_syrup, none

lime, bowl
lime_juice, bowl
lime_twist, bowl
lime_zest, bowl
lemon, bowl
lemon_juice, bowl
lemon_twist, bowl
lemon_zest, bowl
meyer_lemon, bowl
meyer_lemon_juice, bowl
meyer_lemon_twist, bowl
meyer_lemon_zest, bowl
orange, bowl
orange_juice, bowl
orange_twist, bowl
orange_zest, bowl
grapefruit, bowl
grapefruit_juice, bowl
grapefruit_twist, bowl
grapefruit_zest, bowl

mint_leaves, plant
rosemary, plant
rosemary_twig, plant
rosemary_sprig, plant

san_pellegrino_blood_orange, none
san_pellegrino_lemon, none
san_pellegrino_grapefuit, none
san_pellegrino_orange, none
seltzer, soda
ginger_beer, soda
sparkling_water, soda
grapefruit_sparkling_water, soda
lemon_sparkling_water, soda
lime_sparkling_water, soda
grapefruit_soda, none
tonic, soda

white_sugar, kitchen
sugar, kitchen
vanilla_extract, kitchen
vanilla, kitchen
cinnamon, kitchen
cinnamon_stick, kitchen
